num_processes,avg_burst_time,std_burst_time,burst_time_cv,min_burst_time,max_burst_time,avg_arrival_gap,total_burst_time,priority_variance,priority_burst_corr,best_algorithm,FCFS_avg_waiting_time,SJF_avg_waiting_time,Priority_avg_waiting_time,RoundRobin_avg_waiting_time
25,4.6,3.44,0.748,1,13,1.88,115,2.16,-0.086,SJF,36.08,18.6,36.28,70.96
12,3.75,3.62,0.966,1,15,1.09,45,1.3,0.171,SJF,8.17,6.75,9.42,23.83
26,5.27,4.65,0.883,2,17,2.04,137,2.28,-0.224,SJF,42.04,19.0,48.23,60.15
7,4.14,3.18,0.769,2,11,2.83,29,1.9,-0.39,SJF,6.71,5.0,6.71,19.43
15,8.27,5.5,0.665,2,17,3.79,124,2.35,0.382,SJF,28.87,19.67,24.4,52.93
13,6.23,4.68,0.75,1,15,1.33,81,0.86,-0.391,SJF,32.62,16.0,35.69,47.92
13,5.69,4.52,0.793,1,13,3.58,74,2.03,-0.208,SJF,8.46,8.0,15.92,23.85
13,7.31,4.77,0.652,2,15,1.75,95,2.03,0.136,SJF,29.54,19.31,30.15,51.92
16,5.25,3.89,0.741,2,14,0.87,84,2.4,0.044,SJF,36.69,28.31,35.62,50.88
21,5.86,4.34,0.741,2,16,4.55,123,2.79,0.009,SJF,10.33,8.05,10.52,38.1
20,5.75,4.7,0.817,1,13,1.79,115,2.17,-0.084,SJF,48.3,23.05,44.7,64.35
19,7.63,5.86,0.768,1,18,3.61,145,2.26,0.185,FCFS,17.11,14.0,18.74,42.53
12,5.58,3.82,0.685,2,13,3.0,67,2.45,0.472,SJF,17.42,9.0,12.42,34.67
16,3.06,0.93,0.303,1,5,1.8,49,2.46,0.5,FCFS,11.56,9.94,10.06,36.0
14,6.29,4.63,0.737,1,15,5.38,88,1.79,-0.305,SJF,5.64,4.57,8.36,25.29
8,6.88,5.64,0.821,2,16,6.43,55,2.29,0.033,FCFS,3.38,3.38,3.38,6.62
12,5.75,5.28,0.918,2,19,2.64,69,2.33,0.412,SJF,22.08,10.25,13.92,31.83
15,3.87,3.42,0.884,1,12,2.64,58,2.54,-0.134,SJF,12.4,8.6,14.13,24.4
17,6.47,5.15,0.796,2,16,1.88,110,1.68,0.024,SJF,21.47,16.35,27.24,45.94
13,9.15,6.36,0.695,3,20,1.25,119,1.76,-0.433,SJF,47.31,29.08,51.54,65.23
15,6.13,4.26,0.694,1,13,1.86,92,1.78,-0.492,SJF,26.6,16.33,35.6,46.53
10,3.8,3.94,1.036,1,13,1.44,38,0.9,0.256,SJF,11.0,9.4,13.5,14.8
27,4.37,4.06,0.929,1,16,1.23,118,1.77,-0.036,SJF,52.04,25.96,46.59,82.67
22,6.82,5.12,0.751,1,17,1.86,150,2.14,-0.033,SJF,52.32,28.41,52.41,89.41
22,5.55,4.52,0.815,1,17,2.1,122,2.29,-0.021,SJF,38.32,18.5,39.68,61.77
23,5.43,4.33,0.796,2,13,1.55,125,1.85,0.168,SJF,35.43,23.65,34.17,58.74
5,4.6,4.28,0.93,1,12,0.75,23,3.5,0.437,SJF,12.0,11.0,10.8,16.2
10,5.7,4.16,0.731,2,14,3.22,57,1.88,0.337,SJF,11.3,7.8,10.0,17.6
5,9.0,6.16,0.685,3,17,2.5,45,2.2,-0.547,SJF,10.0,8.4,12.4,20.8
29,5.83,5.04,0.864,1,16,3.07,169,2.15,0.382,SJF,28.14,14.52,22.48,52.76
19,7.05,4.95,0.702,2,15,2.0,134,1.2,0.105,SJF,39.79,25.05,38.37,63.11
16,4.94,4.37,0.886,1,14,1.47,79,2.36,0.003,SJF,24.88,14.12,29.38,46.31
14,5.14,3.82,0.743,1,13,3.46,72,0.88,0.128,SJF,13.93,10.43,13.29,24.29
6,6.0,4.34,0.723,2,12,3.4,36,3.37,0.503,SJF,10.5,7.5,7.5,18.67
6,5.33,4.8,0.901,2,15,2.6,32,1.87,-0.142,SJF,6.33,3.83,8.17,12.83
13,6.92,5.35,0.772,2,16,1.42,90,2.08,0.196,SJF,25.62,16.46,21.08,47.46
12,4.58,3.5,0.764,1,11,3.64,55,1.42,0.134,SJF,8.5,4.58,8.5,23.5
30,4.87,4.01,0.823,1,15,1.28,146,1.79,0.027,SJF,58.57,29.73,53.9,96.43
30,6.03,5.16,0.855,1,19,1.28,181,2.06,0.26,SJF,52.3,31.6,51.97,89.27
19,4.47,4.44,0.992,1,15,1.61,85,2.23,0.186,SJF,28.89,11.79,23.37,45.0
27,4.96,3.92,0.789,2,14,1.27,134,2.08,-0.266,SJF,49.78,26.63,58.15,87.15
9,5.11,3.18,0.622,2,11,2.5,46,2.25,-0.245,FCFS,11.67,10.89,14.67,25.89
5,4.0,3.24,0.81,1,8,1.5,20,0.7,-0.645,SJF,4.4,2.8,7.6,9.2
7,6.86,5.01,0.731,2,15,3.0,48,2.29,0.166,SJF,5.0,4.71,5.86,15.14
23,5.0,4.43,0.886,1,16,1.86,115,2.41,-0.231,SJF,35.61,15.17,37.7,64.13
5,5.4,4.72,0.874,1,11,2.75,27,1.5,0.13,FCFS,3.6,3.6,3.6,8.0
15,4.4,3.14,0.713,1,13,1.71,66,2.55,-0.245,SJF,19.33,13.67,23.4,41.07
8,5.0,4.07,0.814,3,15,3.57,40,2.27,-0.14,FCFS,11.12,11.12,11.5,20.62
13,5.62,4.46,0.795,2,15,1.58,73,2.47,0.294,SJF,25.08,17.38,20.46,35.92
17,4.18,4.38,1.048,1,17,1.25,71,1.37,0.329,SJF,17.24,10.59,16.06,32.94
14,8.5,5.14,0.605,2,15,2.62,119,2.23,-0.176,SJF,44.79,28.86,43.07,72.93
8,4.25,3.37,0.793,1,10,2.0,34,1.7,0.35,SJF,9.0,5.0,7.25,16.38
24,6.46,6.14,0.95,1,21,2.87,155,1.67,0.237,SJF,38.25,16.92,30.92,58.83
8,3.38,2.2,0.652,1,8,1.57,27,2.86,-0.211,SJF,4.12,3.12,5.5,13.62
5,4.8,2.17,0.452,3,8,2.5,24,1.2,0.021,SJF,4.8,4.0,5.0,15.0
24,5.67,4.66,0.822,1,15,4.57,136,2.02,0.289,FCFS,15.29,9.21,13.46,39.62
19,7.74,5.35,0.692,2,20,1.83,147,2.67,0.299,SJF,53.21,28.89,40.53,80.37
20,5.3,3.95,0.745,1,12,2.05,106,2.79,-0.034,SJF,31.25,15.85,32.55,49.8
10,8.8,6.23,0.708,1,18,0.78,88,1.57,0.45,SJF,29.1,21.3,25.3,48.0
22,7.14,4.64,0.651,2,16,1.1,157,1.67,0.128,SJF,64.95,38.86,58.41,96.05
17,5.71,4.77,0.835,2,16,2.25,97,2.01,0.01,SJF,23.29,21.0,28.82,40.88
13,5.31,4.57,0.861,1,14,1.67,69,0.97,0.122,SJF,14.15,9.77,14.85,28.92
25,5.88,4.99,0.848,1,16,4.04,147,2.57,-0.115,SJF,14.48,9.88,15.92,32.88
13,7.31,3.92,0.537,2,13,1.83,95,0.94,0.216,SJF,36.77,21.46,34.15,65.77
26,6.0,4.6,0.766,1,16,1.6,156,2.79,0.219,SJF,55.31,33.38,51.96,94.5
19,6.0,5.21,0.868,2,19,1.61,114,1.47,0.211,SJF,50.32,29.42,41.05,67.89
5,5.6,4.77,0.853,3,14,2.0,28,3.5,0.672,FCFS,10.6,10.6,10.6,11.8
9,5.78,3.77,0.652,2,12,2.12,52,3.0,0.14,SJF,11.78,8.33,11.78,20.56
15,6.53,4.84,0.741,1,14,3.07,98,2.07,0.108,SJF,23.2,13.8,22.67,39.33
19,5.37,4.83,0.9,1,18,3.5,102,2.51,-0.338,SJF,19.11,10.84,26.63,39.84
14,6.29,4.68,0.745,1,13,2.31,88,2.07,-0.501,SJF,33.36,18.79,34.36,54.07
18,5.0,4.01,0.803,1,14,2.53,90,2.12,-0.292,SJF,22.61,11.94,26.94,47.5
10,9.0,6.7,0.744,1,19,1.78,90,2.0,-0.117,SJF,30.4,17.9,33.2,44.8
8,4.88,3.72,0.763,2,12,0.57,39,1.41,-0.635,SJF,15.62,12.38,20.0,27.0
26,4.92,4.62,0.939,1,17,2.12,128,1.68,0.122,SJF,43.46,18.42,34.54,76.58
13,6.08,4.35,0.716,2,14,2.17,79,1.53,0.338,SJF,20.69,12.46,20.23,34.38
17,5.59,5.12,0.917,2,19,1.62,95,3.1,-0.041,SJF,31.82,15.0,34.47,45.35
28,5.79,5.24,0.907,1,20,1.96,162,2.84,0.232,SJF,53.86,26.75,45.89,84.39
25,5.56,4.71,0.847,1,16,3.42,139,1.91,0.468,Priority,26.6,14.84,20.52,51.6
29,5.41,4.38,0.809,1,16,1.36,157,2.5,0.071,SJF,61.0,28.83,54.72,88.55
27,6.07,4.51,0.742,2,16,1.54,164,1.95,-0.264,SJF,39.48,26.96,51.26,78.63
6,7.17,5.91,0.825,1,16,3.4,43,1.07,0.349,SJF,17.17,11.33,14.67,22.0
15,5.0,3.78,0.756,2,14,3.5,75,2.0,-0.294,SJF,10.93,6.0,13.13,30.33
19,6.42,5.05,0.786,2,17,1.56,122,2.34,-0.033,SJF,36.53,28.47,40.42,66.32
15,5.53,4.78,0.864,1,14,1.5,83,1.74,-0.231,SJF,24.47,12.33,24.33,39.13
9,5.44,3.54,0.65,2,12,2.12,49,2.19,0.313,SJF,17.33,11.44,14.67,30.44
14,5.07,3.89,0.767,2,15,2.31,71,1.76,0.239,SJF,15.21,10.71,16.57,30.86
20,6.25,4.85,0.777,2,16,2.74,125,1.88,-0.136,SJF,34.8,16.7,33.05,55.3
8,8.88,4.67,0.527,3,14,2.0,71,2.21,0.036,SJF,24.75,21.25,28.5,45.25
5,5.4,6.58,1.219,1,17,1.5,27,0.7,-0.291,SJF,2.0,1.4,5.2,5.8
16,5.44,4.79,0.881,2,17,2.13,87,1.8,-0.096,SJF,27.19,12.56,28.31,38.62
5,6.8,5.45,0.801,1,14,1.0,34,3.2,0.415,SJF,17.2,12.4,15.2,23.4
28,5.11,3.88,0.76,1,15,1.41,143,2.94,0.221,SJF,52.89,26.79,45.61,79.93
17,6.94,4.88,0.703,1,16,1.38,118,2.38,0.199,SJF,44.94,29.47,39.0,79.12
26,5.88,5.42,0.921,1,20,1.84,153,1.94,-0.197,SJF,48.38,22.92,57.88,69.27
20,5.35,4.51,0.843,1,15,2.05,107,2.74,0.261,SJF,34.8,16.75,30.5,56.9
11,7.82,4.31,0.551,2,14,3.5,86,1.76,-0.146,SJF,23.18,16.82,27.55,45.18
23,5.04,4.27,0.846,1,16,1.86,116,1.49,0.151,SJF,47.74,26.0,39.7,64.35
22,4.95,3.64,0.736,1,12,1.24,109,1.23,0.142,SJF,35.23,22.23,35.82,70.18
6,4.83,3.06,0.633,3,11,2.0,29,3.2,0.584,SJF,7.0,3.33,6.83,15.0
15,5.07,3.24,0.639,2,14,2.43,76,3.12,-0.014,SJF,17.13,9.73,19.07,38.27
29,6.03,4.98,0.826,1,16,2.46,175,2.21,-0.188,SJF,42.9,27.69,53.07,79.1
18,4.56,3.94,0.866,1,16,1.24,82,2.12,-0.031,SJF,22.33,12.44,27.11,44.17
10,6.1,3.84,0.63,2,11,4.22,61,2.67,0.106,SJF,10.6,7.6,10.4,28.9
16,4.75,4.54,0.956,1,15,2.73,76,2.13,0.038,SJF,23.44,9.25,18.75,41.19
7,3.86,1.46,0.38,3,7,1.67,27,2.9,-0.115,SJF,6.14,5.43,5.71,23.29
14,5.0,3.23,0.647,1,12,2.62,70,1.8,0.106,SJF,17.29,13.21,17.57,41.14
21,6.9,5.15,0.745,1,16,2.55,145,2.05,0.182,SJF,36.24,23.76,36.43,70.62
10,5.7,5.46,0.958,1,17,1.78,57,3.07,0.295,SJF,16.8,10.8,11.4,26.3
22,5.5,4.96,0.903,1,16,1.95,121,1.99,-0.333,SJF,34.32,18.73,40.23,48.5
24,4.96,4.38,0.883,1,19,1.83,119,1.21,0.076,SJF,41.58,17.79,35.54,73.58
8,4.12,3.4,0.824,1,12,2.86,33,0.79,-0.415,FCFS,6.12,6.12,6.75,12.12
16,4.69,3.74,0.797,2,15,2.0,75,1.1,-0.308,SJF,21.5,15.94,24.25,40.81
14,4.07,3.36,0.826,1,12,4.38,57,1.65,-0.117,SJF,7.29,3.79,7.71,15.29
5,10.8,4.44,0.411,3,14,0.75,54,2.3,0.022,SJF,24.2,17.8,19.6,41.6
11,7.09,4.18,0.59,3,13,1.9,78,1.42,-0.235,SJF,23.36,16.36,30.45,36.91
16,5.0,4.65,0.93,1,16,0.87,80,1.33,-0.174,SJF,33.0,14.62,39.06,51.88
26,6.04,4.76,0.789,1,15,1.16,157,2.08,-0.054,SJF,59.69,33.46,62.69,89.88
14,6.64,4.85,0.729,2,18,1.15,93,2.8,-0.399,SJF,31.93,24.21,42.36,55.5
15,5.93,5.34,0.9,2,17,1.86,89,1.98,0.147,SJF,17.67,11.33,19.6,32.07
12,6.25,5.64,0.903,2,18,4.0,75,2.24,0.215,SJF,21.0,12.17,16.92,29.58
29,4.86,2.86,0.589,1,11,2.21,141,1.98,0.177,SJF,40.34,23.69,34.1,91.86
30,6.4,5.19,0.811,1,17,1.21,192,2.09,-0.281,SJF,75.77,39.97,82.03,117.17
25,5.16,3.99,0.773,1,16,2.62,129,1.59,0.026,SJF,32.2,19.2,33.92,57.88
16,3.5,3.01,0.86,1,13,1.27,56,1.32,0.058,SJF,14.12,9.5,15.69,31.19
7,4.43,3.6,0.813,1,12,3.0,31,3.29,0.288,FCFS,3.43,3.43,3.57,12.43
30,6.1,4.59,0.752,1,18,1.31,183,2.53,0.159,SJF,62.97,43.43,65.4,99.8
25,4.96,3.34,0.672,2,12,1.67,124,2.01,0.339,SJF,36.84,23.96,33.84,80.84
24,5.5,4.68,0.851,1,19,3.83,132,2.17,-0.069,SJF,25.79,12.67,25.29,47.17
10,5.8,3.77,0.649,2,14,3.33,58,2.46,0.045,SJF,12.2,8.2,11.4,31.8
16,5.25,4.23,0.807,1,15,2.8,84,1.73,0.275,SJF,25.62,10.88,20.44,41.25
8,9.0,4.87,0.541,3,15,2.29,72,1.84,-0.238,SJF,22.75,18.75,22.12,39.62
9,4.56,3.28,0.721,2,12,2.5,41,2.28,-0.434,SJF,3.44,2.56,3.56,16.56
26,6.23,4.97,0.797,1,17,3.72,162,1.67,-0.458,SJF,36.42,17.46,52.42,63.96
6,4.17,5.85,1.403,1,16,1.2,25,1.37,-0.122,RoundRobin,10.83,10.33,10.83,8.83
23,5.87,4.56,0.776,1,17,3.05,135,1.7,0.213,SJF,21.26,13.96,23.35,54.65
22,4.91,4.52,0.922,1,17,2.52,108,1.21,-0.144,SJF,30.32,19.5,37.32,57.18
29,5.9,4.47,0.758,1,15,1.32,171,2.11,0.126,SJF,69.1,36.76,60.41,110.86
21,5.52,4.19,0.759,1,15,4.2,116,1.55,-0.113,SJF,15.67,10.81,14.29,33.71
16,5.94,4.82,0.812,2,16,2.53,95,2.53,0.182,SJF,26.88,16.56,23.31,44.75
26,5.35,4.22,0.79,1,15,1.84,139,2.06,-0.174,SJF,35.85,21.04,41.46,65.04
21,6.19,5.32,0.859,2,16,1.8,130,1.9,0.061,SJF,33.57,20.81,33.05,56.95
20,7.35,6.13,0.834,1,17,2.53,147,1.36,0.16,SJF,37.1,27.25,41.35,62.5
28,5.46,4.9,0.896,1,15,1.41,153,1.99,0.059,SJF,55.54,31.29,54.61,80.79
28,5.75,4.04,0.703,2,15,1.26,161,1.8,-0.165,SJF,56.04,37.0,63.54,92.36
5,4.4,4.34,0.985,2,12,5.25,22,1.5,-0.565,FCFS,0.4,0.4,0.4,5.6
21,7.14,5.08,0.712,1,17,1.5,150,2.35,0.057,SJF,58.62,34.71,51.43,81.67
7,5.0,4.86,0.973,1,13,0.83,35,1.48,-0.113,SJF,11.14,10.86,15.71,18.57
11,7.64,6.77,0.887,2,20,1.9,84,2.6,-0.018,SJF,16.36,13.27,23.36,30.36
20,6.35,5.43,0.855,1,18,1.37,127,1.42,0.339,SJF,34.8,31.3,40.1,62.1
11,5.0,4.02,0.805,2,13,1.3,55,1.89,0.397,SJF,23.91,10.36,14.36,36.82
9,4.0,2.5,0.625,1,10,3.12,36,2.11,0.654,SJF,1.78,1.67,1.78,11.11
11,7.91,4.99,0.631,2,14,3.4,87,1.65,-0.01,SJF,21.0,14.64,21.55,42.09
14,5.86,4.75,0.812,1,15,2.0,82,1.5,-0.198,SJF,27.14,13.43,31.21,41.5
21,7.81,5.22,0.669,1,16,1.9,164,1.86,0.084,SJF,51.95,35.71,54.05,86.71
28,6.25,4.75,0.76,1,16,1.89,175,1.78,0.074,SJF,52.96,31.75,51.0,83.07
11,4.82,3.43,0.712,2,12,2.2,53,2.07,-0.184,SJF,19.09,12.82,19.73,34.82
21,7.14,5.18,0.725,2,19,1.3,150,2.2,0.189,SJF,58.0,45.14,62.29,87.86
30,4.97,3.61,0.726,2,13,1.38,149,1.43,-0.02,SJF,50.43,26.9,49.23,93.5
25,7.28,5.09,0.699,1,17,1.38,182,1.86,-0.05,SJF,82.52,42.84,79.36,114.56
19,5.11,5.5,1.077,1,17,3.56,97,2.23,0.39,SJF,13.11,9.0,10.0,20.53
27,6.56,4.69,0.716,1,15,1.35,177,2.54,-0.078,SJF,63.26,36.63,60.41,101.15
28,5.64,4.48,0.794,2,18,1.52,158,2.28,0.32,SJF,53.57,35.39,49.5,89.04
13,6.69,5.85,0.874,2,16,1.33,87,3.83,-0.189,SJF,28.46,14.31,21.92,44.46
19,5.95,5.07,0.853,1,17,1.89,113,1.81,-0.11,SJF,44.79,18.89,38.84,62.47
12,7.17,5.1,0.711,2,14,1.73,86,2.2,0.066,SJF,28.75,21.92,34.42,45.42
20,4.65,4.33,0.932,1,16,1.68,93,2.46,0.223,SJF,18.3,13.55,19.95,43.6
11,6.64,5.59,0.842,2,17,2.7,73,1.49,-0.298,SJF,26.27,10.27,27.64,39.64
28,6.46,5.23,0.809,1,16,1.78,181,2.88,0.221,SJF,63.46,32.07,56.18,99.39
6,9.83,8.08,0.822,2,20,3.8,59,1.1,0.012,SJF,19.83,8.67,22.67,23.0
29,5.55,4.6,0.829,1,19,3.96,161,1.96,-0.102,SJF,20.62,11.52,29.1,39.69
29,6.72,4.85,0.721,2,17,1.79,195,1.54,0.271,SJF,69.76,36.83,57.34,112.86
8,4.88,4.49,0.92,1,13,3.57,39,1.43,-0.36,SJF,6.25,3.75,7.75,14.38
6,5.83,5.31,0.91,2,16,1.0,35,2.17,-0.004,SJF,6.83,5.33,12.5,15.33
13,5.15,4.49,0.871,1,15,0.83,67,2.6,-0.358,SJF,21.15,14.38,27.62,39.23
5,5.6,5.94,1.061,2,16,3.0,28,4.0,0.715,FCFS,0.8,0.8,0.8,4.6
28,5.11,4.76,0.931,1,18,1.37,143,1.99,-0.144,SJF,53.5,24.36,61.57,75.61
21,5.43,3.8,0.7,1,12,1.05,114,3.09,0.038,SJF,48.86,25.48,42.24,74.33
24,5.46,3.44,0.63,1,15,5.87,131,1.74,-0.336,SJF,11.67,9.25,14.88,26.0
27,5.0,4.67,0.935,1,21,5.85,135,1.93,0.314,SJF,11.11,5.74,10.11,32.44
22,6.18,5.12,0.829,1,20,1.38,136,2.28,0.146,SJF,51.36,29.5,49.18,80.95
9,4.89,3.02,0.617,2,11,2.62,44,1.28,0.497,SJF,7.0,6.11,6.44,24.67
18,7.11,4.11,0.579,2,15,3.41,128,2.29,0.02,SJF,35.5,22.0,31.83,61.06
19,5.26,3.91,0.744,2,14,2.39,100,2.43,0.169,SJF,15.11,9.47,16.58,31.74
10,5.5,4.72,0.858,1,15,8.78,55,2.72,0.292,FCFS,1.6,1.6,1.6,4.8
9,6.67,5.34,0.801,2,17,2.25,60,1.5,0.65,SJF,17.33,11.78,13.0,31.22
27,4.22,3.57,0.845,1,14,2.88,114,1.69,0.32,SJF,19.15,10.0,12.89,54.96
13,7.0,5.57,0.795,1,17,1.17,91,2.74,-0.253,SJF,39.92,19.85,40.08,52.46
13,3.92,2.87,0.732,2,13,2.75,51,1.14,-0.412,SJF,6.92,4.85,8.62,16.77
19,5.26,3.53,0.67,1,13,2.0,100,2.01,-0.149,SJF,25.89,17.21,29.84,50.42
29,6.31,5.17,0.819,2,18,1.46,183,1.81,-0.122,SJF,73.66,35.72,76.07,102.0
14,5.64,4.8,0.85,1,14,3.23,79,1.72,0.537,SJF,18.71,9.29,12.07,29.21
30,5.73,5.19,0.906,1,19,2.59,172,2.03,0.138,SJF,41.7,18.4,39.23,68.67
30,5.7,4.33,0.76,2,15,3.52,171,2.23,0.011,SJF,32.83,16.4,28.8,71.43
24,4.71,4.26,0.904,1,17,2.04,113,1.76,-0.325,SJF,29.79,15.33,38.42,57.08
9,4.11,2.67,0.649,2,11,2.38,37,1.75,-0.319,FCFS,11.22,10.67,11.89,25.11
5,5.6,5.98,1.068,1,16,1.5,28,2.0,0.561,RoundRobin,11.2,10.0,10.0,10.0
20,6.7,6.3,0.94,1,20,1.26,134,1.92,0.078,SJF,59.1,33.25,51.1,76.85
15,6.33,5.01,0.791,2,16,1.86,95,1.24,-0.393,SJF,32.4,20.13,37.6,55.73
21,5.05,3.89,0.771,1,15,3.7,106,2.36,-0.394,FCFS,14.0,8.86,23.62,30.33
26,5.23,4.44,0.849,2,16,2.4,136,2.0,0.09,SJF,37.31,16.04,34.73,58.08
14,2.93,1.07,0.366,1,4,1.54,41,2.49,-0.263,FCFS,10.21,9.0,10.86,41.71
9,5.67,4.33,0.764,2,12,1.0,51,3.36,0.194,SJF,12.78,9.22,14.11,22.89
16,4.19,3.66,0.873,1,15,1.67,67,2.52,0.165,SJF,21.94,9.81,23.88,38.31
18,5.89,4.14,0.704,1,15,4.53,106,1.71,-0.005,SJF,7.67,5.28,7.22,28.06
29,4.1,3.32,0.809,1,15,5.0,119,1.35,0.159,SJF,9.38,5.66,8.24,46.83
17,6.94,5.02,0.723,2,18,1.69,118,2.6,-0.412,SJF,26.59,20.0,42.06,53.35
15,7.07,4.37,0.618,2,14,1.36,106,1.81,0.446,SJF,39.27,25.2,30.2,62.47
21,5.52,4.92,0.89,1,17,2.8,116,2.16,0.51,SJF,32.48,18.48,23.38,50.19
22,6.23,4.7,0.755,2,18,3.05,137,2.41,-0.244,SJF,41.95,21.59,44.59,70.59
16,6.19,5.0,0.807,2,18,3.93,99,1.53,0.137,SJF,25.31,10.81,23.25,40.81
12,6.42,5.4,0.842,1,16,2.18,77,3.06,-0.018,SJF,32.33,13.33,30.58,42.42
12,6.58,4.91,0.745,1,15,3.27,79,1.72,0.63,SJF,19.5,13.17,15.75,38.58
21,5.76,4.53,0.786,2,15,3.1,121,1.83,-0.226,SJF,26.33,13.33,36.48,51.29
17,5.94,4.41,0.742,1,16,1.62,101,1.85,-0.049,SJF,40.06,24.12,36.88,68.12
19,5.53,4.3,0.778,2,14,2.33,105,1.93,-0.226,SJF,29.16,17.84,28.21,45.58
9,8.22,5.19,0.631,2,15,1.25,74,2.53,-0.244,SJF,28.22,24.33,32.11,44.56
30,4.87,3.72,0.765,1,12,3.79,146,1.91,-0.041,SJF,26.23,12.5,31.17,73.07
22,6.18,4.57,0.74,2,15,2.24,136,2.44,-0.169,SJF,45.45,24.5,44.0,76.55
29,6.07,4.67,0.769,1,15,2.79,176,2.08,0.136,SJF,43.24,24.52,42.1,76.83
5,3.8,3.49,0.919,2,10,1.25,19,2.3,-0.538,SJF,2.4,2.2,3.8,6.4
16,6.25,4.65,0.745,1,15,2.6,100,1.53,-0.22,SJF,27.12,15.06,25.25,43.12
25,4.88,4.77,0.978,2,23,1.21,122,1.81,-0.068,SJF,47.04,21.08,46.64,76.6
18,5.78,4.44,0.768,1,13,1.35,104,2.14,-0.355,SJF,37.39,20.5,41.11,56.78
14,5.07,4.3,0.849,1,14,1.31,71,2.4,0.465,SJF,34.71,19.57,26.21,48.5
20,4.5,3.94,0.876,1,13,2.26,90,2.46,0.026,SJF,30.45,13.55,25.8,51.3
14,6.29,5.0,0.795,2,18,3.46,88,1.65,0.519,SJF,22.93,9.57,15.21,43.14
7,6.14,5.11,0.832,3,15,4.83,43,1.24,-0.695,FCFS,6.43,6.43,6.57,15.0
5,5.8,3.83,0.661,3,12,1.25,29,1.2,0.167,SJF,10.8,6.8,11.0,17.2
5,7.8,5.26,0.675,3,14,1.5,39,3.0,0.411,SJF,8.2,6.6,6.6,17.0
6,4.67,2.73,0.586,2,9,0.6,28,0.4,0.0,SJF,10.83,6.33,11.5,21.17
28,4.39,3.65,0.832,2,16,1.26,123,2.27,0.459,SJF,46.86,22.54,29.68,81.18
5,7.0,5.34,0.763,3,15,0.5,35,1.2,0.0,RoundRobin,17.2,15.8,19.0,18.0
28,5.71,5.0,0.875,2,18,1.04,160,1.68,0.183,SJF,62.68,33.14,57.57,85.64
7,6.0,4.97,0.828,1,14,1.5,42,2.48,-0.64,SJF,12.71,11.71,15.0,18.29
10,7.9,6.52,0.826,3,20,3.67,79,1.82,0.283,SJF,16.3,10.6,11.3,26.3
16,5.69,4.21,0.74,2,15,0.93,91,2.1,-0.508,SJF,33.38,20.88,44.88,54.06
20,7.5,5.06,0.675,2,18,3.16,150,2.34,-0.35,SJF,31.15,18.65,39.6,53.55
25,5.92,5.15,0.869,2,19,3.88,148,2.48,-0.11,SJF,36.84,16.4,32.28,66.16
25,4.64,4.41,0.951,1,18,2.25,116,2.77,0.095,SJF,17.64,10.28,19.64,45.64
20,5.05,4.21,0.834,1,15,1.37,101,1.96,0.141,SJF,35.0,17.55,30.9,50.5
5,3.0,0.71,0.236,2,4,1.25,15,1.3,-0.31,SJF,2.8,2.6,3.2,10.2
17,5.88,4.7,0.799,2,16,1.75,100,1.82,-0.272,SJF,25.0,18.59,34.12,45.59
21,6.52,5.04,0.772,1,17,4.85,137,2.53,-0.466,SJF,35.0,15.81,38.81,62.95
7,6.86,6.04,0.881,2,17,4.5,48,1.14,-0.03,SJF,6.29,2.43,6.43,13.14
20,7.85,5.63,0.717,2,17,2.58,157,2.16,-0.011,SJF,41.4,27.45,43.25,74.3
19,7.05,4.67,0.662,1,16,1.72,134,2.15,0.029,SJF,37.89,25.0,43.58,63.84
28,4.43,3.62,0.816,1,15,2.37,124,1.8,-0.246,SJF,32.36,16.25,37.39,68.25
27,5.52,4.35,0.789,1,14,2.23,149,2.08,0.071,SJF,34.11,19.63,37.22,64.41
29,6.38,4.86,0.762,1,15,2.39,185,2.39,-0.016,SJF,64.72,31.97,62.69,102.66
30,6.97,5.03,0.722,2,16,2.55,209,2.44,-0.369,SJF,60.03,35.13,73.43,111.87
26,5.35,4.79,0.896,1,15,1.64,139,1.44,-0.064,SJF,51.08,20.92,51.35,65.69
27,5.07,4.02,0.792,1,16,1.81,137,2.08,-0.168,SJF,31.37,17.37,43.41,59.52
23,4.57,3.64,0.798,1,15,2.18,105,2.35,0.453,SJF,37.04,16.43,23.26,62.43
30,5.17,4.09,0.791,1,16,5.0,155,1.87,-0.085,SJF,13.8,10.5,17.1,37.07
19,5.37,4.57,0.852,2,14,2.28,102,1.47,0.245,SJF,38.0,15.79,31.37,55.95
14,6.5,5.14,0.791,1,16,1.46,91,1.82,0.31,SJF,31.43,22.36,31.14,50.57
7,5.43,5.13,0.944,3,17,8.17,38,1.62,-0.493,FCFS,3.57,3.57,3.57,5.43
11,7.64,5.33,0.699,1,15,1.3,84,1.25,0.443,SJF,35.64,21.55,29.82,45.64
17,5.59,5.08,0.908,2,16,2.12,95,1.4,-0.237,SJF,29.06,13.47,33.35,43.82
13,4.92,4.8,0.976,1,15,0.75,64,1.09,0.405,SJF,20.23,11.15,15.85,33.92
28,6.07,4.62,0.761,1,15,1.48,170,1.95,-0.041,SJF,65.75,40.75,65.14,98.0
30,4.27,3.15,0.738,2,13,1.97,128,1.66,-0.294,SJF,40.73,23.07,45.17,77.07
